model,snr_db,noise_std_mean,rmse,mae,mape,r2
Standard-SVR,30.0,0.031587086617946625,8.595921002884802,5.555719439421929,37130857.06250759,0.9408606730969943
Standard-SVR,40.0,0.009988714009523392,8.559453523102173,5.539936613288995,36678854.74314852,0.9413613960509316
Standard-SVR,60.0,0.0009988714009523392,8.565594614978327,5.5386650084284845,36696066.77642935,0.9412772237998857
ARA-SVR,30.0,0.031587086617946625,9.280647782023182,5.966422770248918,44992126.63472107,0.9310636750060739
ARA-SVR,40.0,0.009988714009523392,9.241354573033634,5.9617301462532675,45040053.18689164,0.9316461764137395
ARA-SVR,60.0,0.0009988714009523392,9.24657821853963,5.953644227265598,45085421.66430195,0.9315688810231166
BRF-WPF,30.0,0.031587086617946625,10.142871765667252,7.0172041743564355,53244374.25193238,0.9176595159680955
BRF-WPF,40.0,0.009988714009523392,9.682192175428991,6.907689750009994,45820752.41731765,0.9249693095718013
BRF-WPF,60.0,0.0009988714009523392,9.661853538173661,6.9210100028692505,46176087.54413565,0.9252842009041427
FLSVR,30.0,0.031587086617946625,8.80231094110347,6.306272134453025,34330027.75669003,0.9379866835556903
FLSVR,40.0,0.009988714009523392,8.794001452397245,6.301130615637163,34427747.40043445,0.9381037109435736
FLSVR,60.0,0.0009988714009523392,8.794564594141626,6.300814474595142,34419875.61639456,0.93809578338058
HHO-SVR,30.0,0.031587086617946625,7.56624545441748,5.520832913799809,5065095.05251297,0.9541802834729078
HHO-SVR,40.0,0.009988714009523392,7.597801353770858,5.521195149732353,4837762.311308374,0.9537972936580943
HHO-SVR,60.0,0.0009988714009523392,7.6033234900521744,5.529542878442118,4718321.173975384,0.9537301083377545
KMeans-GBT,30.0,0.031587086617946625,9.942542722405282,6.752416595951915,60852920.23018447,0.9208799637472055
KMeans-GBT,40.0,0.009988714009523392,9.805692489238051,6.7073654939441605,58515298.30295051,0.9230430078723536
KMeans-GBT,60.0,0.0009988714009523392,9.601650482148024,6.668216048043706,57547583.45363829,0.9262124090412842
RF-WPF,30.0,0.031587086617946625,8.128131938586021,5.496447273547324,2857587.5122379917,0.9471222417204371
RF-WPF,40.0,0.009988714009523392,8.019788248044103,5.361210895003085,5739660.475110647,0.948522511658464
RF-WPF,60.0,0.0009988714009523392,8.143435742256905,5.39655208770905,3134010.218287924,0.9469229357408837
Standard-LDMR,30.0,0.031587086617946625,10.699644468730353,6.333519203289735,84687064.69893731,0.908371571088331
Standard-LDMR,40.0,0.009988714009523392,10.719934791472802,6.3286799593817555,85040690.43794575,0.9080237215455087
Standard-LDMR,60.0,0.0009988714009523392,10.699797483478477,6.315719225560939,84867239.31058057,0.9083689503281245
TL-QLDMR,30.0,0.031587086617946625,7.213589091800638,4.992789168515339,11031466.596704908,0.9583519812897373
TL-QLDMR,40.0,0.009988714009523392,7.417557347880075,5.525877172533153,6379786.7511262605,0.9559634414704847
TL-QLDMR,60.0,0.0009988714009523392,7.046996364354464,4.81944307944176,13028291.021969566,0.960253431421728
